iter	RMSE
0	339.7549497
1	319.1580809
2	295.7956419
3	273.0226457
4	257.8337917
5	239.6516213
6	225.5824864
7	205.8656389
8	183.3520391
9	172.5385784
10	155.3341932
11	147.1652614
12	137.4139309
13	132.0409491
14	127.3435881
15	123.0180514
16	115.4256625
17	111.0104658
18	106.7706839
19	106.8286785
20	103.8434337
21	103.9365954
22	102.2432058
23	107.5192259
24	112.8672071
25	114.5449475
26	114.909913
27	115.2354059
28	116.0704367
29	116.0481183
30	118.7097243
31	120.0518399
32	121.1143181
33	120.9273408
34	120.8529559
35	123.7397569
36	125.5649736
37	126.2155351
38	124.566579
39	125.2048167
40	124.5724346
41	124.729839
42	124.1301854
43	124.4942821
44	124.2589397
45	125.6982969
46	127.2849979
47	130.3069342
48	129.9217191
49	128.902819
50	129.2875492
51	130.6535459
52	129.7909301
53	130.4143515
54	131.207888
55	130.8930532
56	129.9396755
57	129.6358481
58	129.3844537
59	132.1946837
60	131.9835036
61	131.2298228
62	130.8826964
63	130.7336661
64	130.6708158
65	131.270654
66	131.1874462
67	133.8319249
68	133.67605
69	134.3995379
70	133.591021
71	134.730547
72	134.6623656
73	134.6161555
74	134.390218
75	134.265501
76	137.5407152
77	137.5902986
78	137.6664367
79	137.7080449
80	137.813068
81	139.7250519
82	140.2240944
