DATE,TUFE,UFE,M2,TL_FAIZ
2020-01,446.45,527.59,2469235642.0,9.636
2020-02,448.02,539.88,2556911596.0,9.2875
2020-03,450.58,550.42,2681493623.0,9.3575
2020-04,454.43,564.32,2910666523.0,9.19
2020-05,460.62,565.68,2918865211.0,7.653999999999999
2020-06,465.84,556.61,3001226936.0,7.3825
2020-07,468.56,549.48,3141593256.0,7.343999999999999
2020-08,472.61,549.04,3196795800.0,8.975
2020-09,477.21,552.66,3273110992.0,10.2875
2020-10,487.38,569.4,3414449433.0,11.040000000000001
2020-11,498.58,593.07,3314555345.0,13.08
2020-12,504.81,608.06,3326512024.0,15.094999999999999
2021-01,513.3,623.16,3306057972.0,16.36
2021-02,517.96,639.2,3326645026.0,16.2175
2021-03,523.53,646.41,3519147499.0,16.8125
2021-04,532.32,660.16,3574864016.0,17.784
2021-05,537.05,662.08,3676730667.0,17.8925
2021-06,547.48,667.88,3763771681.0,17.92
2021-07,557.36,686.41,3804781569.0,17.886000000000003
2021-08,563.6,708.25,3815142498.0,17.96
2021-09,570.66,711.76,3993750060.0,18.04
2021-10,584.32,725.45,4239266828.0,16.916
2021-11,604.84,753.88,5021717951.0,15.37
2021-12,686.95,874.42,5108132702.0,16.426
2022-01,763.23,969.71,5140228239.0,17.6675
2022-02,799.93,1051.29,5308036475.0,16.7925
2022-03,843.64,1101.0,5699858632.0,15.625
2022-04,904.79,1248.33,5895872508.0,15.691999999999998
2022-05,931.76,1268.74,6277459612.0,15.5225
2022-06,977.9,1295.25,6428508832.0,16.259999999999998
2022-07,1001.03,1336.07,6958505889.0,17.378
2022-08,1015.65,1347.48,7231185430.0,16.9425
2022-09,1046.89,1374.05,7475494815.0,15.91
2022-10,1084.0,1443.99,7735052757.0,15.6625
2022-11,1115.26,1526.98,7871318084.0,16.065
2022-12,1128.45,1555.31,8209273693.0,17.186
2023-01,1203.48,1658.23,8427505053.0,17.945
2023-02,1241.33,1780.2,8650527989.0,19.0875
2023-03,1269.75,1848.51,9073195173.0,19.746000000000002
2023-04,1300.04,1921.46,9537845081.0,20.9825
2023-05,1300.6,1935.1,9508104415.0,23.2775
2023-06,1351.59,1993.6,10874575044.0,29.926
2023-07,1479.84,2147.27,11510220409.0,27.482499999999998
2023-08,1614.31,2329.27,11947306760.0,24.9775
2023-09,1691.04,2406.5,12374659285.0,33.418
2023-10,1749.11,2483.58,12789135293.0,37.5075
2023-11,1806.5,2552.51,13049971609.0,40.8025
2023-12,1859.38,2675.31,13665141252.0,45.638
2024-01,1984.02,2814.14,13697119812.0,46.23
2024-02,2073.88,3046.31,14020214021.0,46.735
2024-03,2139.47,3149.99,14348468781.0,50.992000000000004
2024-04,2207.5,3237.61,14523330249.0,59.542500000000004
2024-05,2281.85,3292.35,14837921368.0,59.172000000000004
2024-06,2319.29,3350.79,15319202915.0,56.795
2024-07,2394.1,3412.26,15779371620.0,56.0575
2024-08,2453.34,3374.74,16266261121.0,55.416
2024-09,2526.16,3458.59,16513150185.0,56.1175
2024-10,2598.91,3608.18,16831499586.0,56.019999999999996
2024-11,2657.23,3792.33,16990486682.0,55.896
2024-12,2684.55,3841.32,17589298317.0,56.0925
