feature_selection,MASE_mean,MASE_std,MASE_min,sMAPE_mean,sMAPE_std,sMAPE_min,config_count
all,0.2385,0.0053,0.2325,1.1022,0.0231,1.0731,4
demand_focused,0.2386,0.0105,0.2312,1.1068,0.0531,1.0692,2
price_focused,0.2434,0.0014,0.2424,1.1223,0.006,1.1181,2
prophet_extended,7.0466,,7.0466,28.9294,,28.9294,1
prophet_minimal,1.0794,,1.0794,5.4482,,5.4482,1
prophet_price,5.0294,,5.0294,21.6585,,21.6585,1
prophet_standard,4.1033,,4.1033,18.0939,,18.0939,1
prophet_weather,4.2428,,4.2428,18.6433,,18.6433,1
top_50,0.2547,0.0021,0.2533,1.1925,0.0094,1.1858,2
